SHEET 1: WORLD LEADER QUOTES ON US-ISRAEL IRAN STRIKES (since Feb 28 2026)
,,,,
Leader,Country / Role,Date,Quote,Source
António Guterres,UN Secretary-General,28 Feb 2026,"We are witnessing a grave threat to international peace and security. Military action carries the risk of igniting a chain of events that no one can control in the most volatile region of the world.",https://www.cnn.com/world/live-news/israel-iran-attack-02-28-26-hnk-intl
António Guterres,UN Secretary-General,28 Feb 2026,"[Condemned] the 'use of force' by the U.S. and Israel... all member states must respect their obligations under international law." Called for "immediate cessation of hostilities and de-escalation.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Emmanuel Macron,President – France,28 Feb 2026,"The outbreak of war between the United States, Israel and Iran carries grave consequences for international peace and security. The ongoing escalation is dangerous for all. It must stop.",https://www.newsmax.com/politics/emmanuel-macron-iran-israel/2026/02/28/id/1247788/
Keir Starmer,Prime Minister – UK,28 Feb 2026,"The United Kingdom played no role in these strikes. [Iran] should refrain from further strikes, give up their weapons programmes, and cease the appalling violence and repression against the Iranian people — [this is] the route to de-escalation and back to the negotiating table.",https://www.gov.uk/government/speeches/pm-statement-on-iran-28-february-2026
Keir Starmer,Prime Minister – UK,1 Mar 2026,"We all remember the mistakes of Iraq, and we have learned those lessons. We were not involved in the initial strikes on Iran and we will not join offensive action now.",https://www.gov.uk/government/speeches/pm-statement-on-iran-1-march-2026
Keir Starmer,Prime Minister – UK,2 Mar 2026,"President Trump has expressed his disagreement with our decision not to join the initial strikes. It is my duty to judge what is in Britain's national interest, and that is the judgement I made. I stand by it.",https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260302-ukgov01.htm
Keir Starmer,Prime Minister – UK,2 Mar 2026,"It is very clear that the death of Iran's Supreme Leader has not moderated the regime. In fact, their actions are becoming even more reckless, destabilising and ruthless, deliberately planned to cause destruction not only to military targets but to civilian ones.",https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260302-ukgov01.htm
Keir Starmer / Macron / Merz,Joint E3 Leaders' Statement,1 Mar 2026,"[Called] on the U.S. and Iran to resume talks, saying they favoured a negotiated settlement. [Their] countries didn't take part in the strikes on Iran but are in close contact with the U.S., Israel and partners in the region.",https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260301-ukgov03.htm
Pedro Sánchez,Prime Minister – Spain,28 Feb 2026,"We reject the unilateral military action by the United States and Israel, which represents an escalation and contributes to a more uncertain and hostile international order. We demand immediate de-escalation and full respect for international law. It is time to resume dialogue and achieve a lasting political solution for the region.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Friedrich Merz,Chancellor – Germany,3 Mar 2026,"We are on the same page in terms of getting this terrible regime in Tehran away. There are too many bad guys in this world, actually.",https://www.washingtontimes.com/news/2026/mar/3/iran-war-overshadows-trumps-meeting-german-chancellor-friedrich-merz/
Ursula von der Leyen,European Commission President,28 Feb 2026,"[The developments in Iran are] greatly concerning.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Kaja Kallas,EU Foreign Policy Chief,28 Feb 2026,"[The situation is] perilous. Iran's ballistic missile and nuclear programs pose a serious threat to global security. Protection of civilians and international humanitarian law is a priority.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Wang Yi,Foreign Minister – China,28 Feb 2026,"[The attack is] unacceptable. [China condemns] the blatant killing of a sovereign leader and the incitement of regime change. [These actions] violate international law and the basic norms of international relations.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Russian Foreign Ministry,Russia,28 Feb 2026,"A preplanned and unprovoked act of armed aggression against a sovereign and independent U.N. member state. [The U.S. and Israel are] hiding behind worries about Iran's nuclear program and starting a humanitarian, economic and possibly radiological catastrophe.",https://www.pbs.org/newshour/world/world-leaders-react-cautiously-to-u-s-and-israeli-strikes-on-iran
Recep Tayyip Erdoğan,President – Turkey,1 Mar 2026,"I was saddened to learn of the passing of Iran's Supreme Leader, Ayatollah Ali Khamenei, as a result of the attacks that took place yesterday. [I extend my] sympathies to the Iranian people.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Mohammad Ishaq Dar,Deputy PM / FM – Pakistan,28 Feb 2026,"[Pakistan] strongly condemned the unwarranted attacks against Iran [and called for] urgent resumption of diplomacy.",https://www.pbs.org/newshour/world/world-leaders-react-cautiously-to-u-s-and-israeli-strikes-on-iran
Badr Albusaidi,Foreign Minister – Oman,28 Feb 2026,"[I am] dismayed by coordinated Israeli-U.S. attacks on Iran. The interests of the United States are not served by this. [I urge the U.S.] not to get sucked in further — this is not your war.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Saudi Foreign Ministry,Saudi Arabia,28 Feb 2026,"[Saudi Arabia] successfully intercepted Iranian attacks that targeted the Riyadh Region and the Eastern Province. [Saudi Arabia condemns] Iranian aggression and calls on the international community to take all firm measures necessary to secure the region.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Anthony Albanese,Prime Minister – Australia,28 Feb 2026,"[Australia] supports the United States in its effort to stop Iran from obtaining an atomic bomb. [Iran's current leadership is] a destabilising force.",https://www.pbs.org/newshour/world/world-leaders-react-cautiously-to-u-s-and-israeli-strikes-on-iran
Mark Carney,Prime Minister – Canada,28 Feb 2026,"Canada supports the United States acting to prevent Iran from obtaining a nuclear weapon and to prevent its regime from further threatening international peace and security.",https://www.canadianaffairs.news/2026/02/28/carney-backs-u-s-strikes-on-iran/
Mark Carney,Prime Minister – Canada,28 Feb – 1 Mar 2026,"[My support] is not a blank cheque. Canada is actively taking on the world as it is, not passively waiting for a world we wish to be. We do however take this position with regret because the current conflict is another example of the failure of the international order.",https://www.cbc.ca/news/politics/iran-united-states-canada-carney-9.7111856
Mark Carney,Prime Minister – Canada,4 Mar 2026,"The United States and Israel have acted without engaging the United Nations or consulting allies, including Canada. International law binds all belligerents. [I call for] a rapid de-escalation of hostilities.",https://www.pm.gc.ca/en/news/speeches/2026/03/04/prime-minister-carney-delivers-remarks-media-sydney-australia
